equity,action,position_frac
456.8328487917267,0,0.500542572411895
455.99860403978505,0,-0.5010779503382558
456.04325782081185,2,-0.5009309712853939
455.77031829900415,2,0.5000719862537966
456.44369307610776,0,0.5008095118674282
455.5424582250614,0,-0.5001893789809625
455.76754725642365,2,-0.4994484833726475
455.31472667964056,2,0.5006138683996969
455.4408511555809,0,0.5007521625689181
455.08668687057207,0,-0.5006060734303701
454.75863429985725,2,-0.5016885766373229
454.85878977837183,2,0.4993014688481434
456.2238628337046,0,0.5007996151079089
454.63033301919376,0,-0.5019907358819492
454.41610326677517,2,-0.5026988338150327
454.4026661422268,2,0.5006942332522782
455.54539743968326,0,0.5019467370200036
454.1746397510449,0,-0.5012305797673459
454.7886319142616,2,-0.4992038276753274
453.9475603793592,2,0.5015163297439038
453.68153589537803,0,0.5012240347072738
453.7205398184507,0,-0.49981321695724734
453.33431515469033,2,-0.5010910043120937
453.4936072814031,2,0.49974461533894954
453.615942656908,0,0.4998795288738936
453.26728162737913,0,-0.4997154030621083
452.7979012082549,2,-0.5012700415500031
453.04052319417076,2,0.4994146129549262
453.38959148726434,0,0.4998000176706149
452.8136743328098,0,-0.5009295043742111
451.90051166848195,2,-0.5039624568710388
452.58695228597304,2,0.4997875192252283
452.75068698672993,0,0.4999684182127033
452.36048183545034,0,-0.5005819993075067
452.3810216071885,2,-0.5005138673340861
452.1341855182222,2,0.5003190845317714
452.4202825959198,0,0.5006350678225215
451.90794553502326,0,-0.5003989542817798
451.24929420693456,2,-0.502588962724092
451.6808144869172,2,0.4954386051451648
452.12725739843637,0,0.4959368229687381
451.45537030817604,0,-0.5011857973953636
450.35421838581084,2,-0.5048563161984385
451.2290446709141,2,0.49878685381336635
451.2296456495912,0,0.4987875213635072
451.00414151469766,0,-0.4996023904148509
449.95211658739487,2,-0.5031085837132058
450.77830156979206,2,0.49835362107925907
450.6302738421207,0,0.49818883504983164
450.5541694229975,0,-0.49893785774326677
449.9062883160003,2,-0.5010963817377405
450.3288761248742,2,0.49911546245890376
450.5045829672837,0,0.49931081860805415
450.1034895153738,0,-0.5008744326690309
450.45209658795943,2,-0.4997128986318833
449.87829075767314,2,0.5004715913013832
449.9547965964038,0,0.5005565261440971
449.65270939437704,0,-0.5010457323777744
449.9675001396917,2,-0.49999562252606305
449.4277139600326,2,0.5005441471720896
449.61068547510877,0,0.5007474034492598
449.20233248708803,0,-0.5010602121549683
449.0905866986636,2,-0.5014337162137213
448.97751355390085,2,0.5003410534996674
448.6433972473401,0,0.499968944598101
448.7534823457726,0,-0.4994561410170156
448.38461152447786,2,-0.5006896927581245
448.5292503542102,2,0.5003512738669267
448.0651477241803,0,0.49983374134053565
448.3053491869871,0,-0.4995920780613851
449.272227247192,2,-0.4963648082868461
448.0814522708279,2,0.5009832849304389
447.76964190722066,0,0.5006357879837741
447.85726351581195,0,-0.5001427159719701
447.6135089224774,2,-0.5009596409985534
447.63322570703525,2,0.4999052377123494
446.9537475993274,0,0.4991449723726382
447.4097673604594,0,-0.49974749002538676
447.34173827592,2,-0.49997556274934024
447.1862332414208,2,0.5007610272598301
447.56592456332965,0,0.5011845552701295
446.96196420831586,0,-0.5010052425876127
447.2396044477461,2,-0.500073439029087
446.7384230679894,2,0.5009866161141155
446.79588037352164,0,0.5010507885152546
446.51455427019783,0,-0.5006675529955873
446.38444316494395,2,-0.5011049641037221
446.29105395470924,2,0.4998291374647272
446.01221364812477,0,0.49951643796371314
446.06809548777136,0,-0.5000273291923988
445.4504745683243,2,-0.5021071300033628
445.84493797886205,2,0.4997237763960612
445.7957103913849,0,0.4996685327250564
445.62225546218707,0,-0.49998299908494825
446.0034420348902,2,-0.4987010058879328
445.3995815674369,2,0.5008491856274131
444.70713691250074,0,0.5000719678030737
445.1769170224107,0,-0.4999141003525748
445.51564044483234,2,-0.4987737227961266
444.9543457494576,2,0.5002414095143034
445.35860010064755,0,0.5006950430238005
444.7321636048334,0,-0.49972702709158573
444.3020664128571,2,-0.5011788060317351
444.5097285087316,2,0.49966657449019025
444.57506255482554,0,0.49974010269687086
444.28781458010235,0,-0.4998493548041911
444.3930975972319,2,-0.4994940192551753
444.06550873958275,2,0.49937026551678054
444.5555760953425,0,0.4999221476736704
443.8440623718947,0,-0.4995787105608828
444.4012780403187,2,-0.4976984532464929
443.62236646212733,2,0.5008478021046457
442.5399391120795,0,0.49962690441138324
443.4005330779051,0,-0.5000007879127313
443.91311845174147,2,-0.4982687407335248
443.17913997954196,2,0.5016367698663399
442.5554118576256,0,0.5009343874002468
442.95819759968515,0,-0.4987294896245481
443.0230164118353,2,-0.49851021012516994
442.7371449844879,2,0.500905075463731
441.81894573032315,0,0.4998678438287021
442.5154174861374,0,-0.5004894235783375
442.64499805472195,2,-0.5000501680270111
442.2939586728056,2,0.4998306504302926
442.6999635849248,0,0.5002893611362351
442.073864907644,0,-0.4987171183027939
443.0381125694713,2,-0.4954552443554653
441.85321549737625,2,0.5007202405596554
442.23009537577224,0,0.5011457396312722
441.63186710464987,0,-0.5006471090525333
441.5720149503029,2,-0.5008505118030483
441.4109982084813,2,0.5006576483048929
441.81773447458517,0,0.5011173415851491
441.19001319454895,0,-0.5004534810886322
442.4649232006275,2,-0.4961301029938044
440.96959095886035,2,0.5014872323989501
440.5444772580686,0,0.5010061808401022
440.7494204831066,0,-0.49927834429571977
440.5161229946367,2,-0.5000723626164651
440.5294646851377,2,0.5014294914674484
438.86338872966525,0,0.49953674680542914
440.30994851942125,0,-0.4986391464159625
439.58418685189673,2,-0.501113427517177
440.09010846820684,2,0.500319409007315
440.61954125404225,0,0.5009198074521143
439.8690384903437,0,-0.5016981444354924
440.20604939472236,2,-0.5005484813391861
439.64879406303004,2,0.5005396744853537
439.1135294349843,0,0.4999308491419302
439.4289822486804,0,-0.500051039814357
439.276153677601,2,-0.5005729225868265
439.2090185892841,2,0.4991668514872064
439.70760968753217,0,0.49973475375692944
438.9890504755734,0,-0.5010805792246201
438.9544342848369,2,-0.5011989552736648
438.76952327792276,2,0.5011823547293632
439.2302201642556,0,0.5017055512797695
438.5493210791473,0,-0.5010993794621266
438.74414469718494,2,-0.5004328187440511
438.32993902825615,2,0.5008601795255396
438.8161893315853,0,0.5014132741811381
438.1095188259196,0,-0.5018747622101165
437.9583139305967,2,-0.5023932837428395
437.8900594391176,2,0.5002782115793698
437.95635202271734,0,0.5003538534744638
437.6705766417485,0,-0.5009770921164477
436.96988314775876,2,-0.5033839510869045
437.45145535675545,2,0.49992047521759087
438.32913072018425,0,0.5009217946551915
437.2328036377471,0,-0.5001637178702104
437.3706413903586,2,-0.4996909399197671
437.0143333304205,2,0.5010823602924822
437.28889019585404,0,0.5013956114779999
436.79507847874214,0,-0.5010311817515054
436.715296066999,2,-0.5013054013377216
436.5765637081421,2,0.5007449089232505
436.8125248465201,0,0.5010146008229343
436.3577494232336,0,-0.5008059272157328
436.62423986631734,2,-0.49988992118581366
436.1396320084943,2,0.5013382210539828
436.12398506000324,0,0.5013203304186661
435.9214373679559,0,-0.4999948689463058
435.4578479596106,2,-0.5015917668712694
435.70339279626535,2,0.4998601790470439
435.9963566623873,0,0.5001962435423292
435.4851900780095,0,-0.5008345237918332
435.9287358830977,2,-0.49930746488893507
435.26748021192464,2,0.5012354141255079
435.13282909629794,0,0.5010810722707171
435.0496240406232,0,-0.5001792217420015
435.2403363827545,2,-0.49952187758274247
434.8321855858155,2,0.5008265349624096
436.03174896008795,0,0.5021998069947693
434.61384081589466,0,-0.5014000684708819
434.3262127530757,2,-0.5023943552086617
434.3961652342174,2,0.4999539691785993
434.1504103924577,0,0.49967091351347626
434.1794209397032,0,-0.499568178403795
434.0772719999244,2,-0.49992106326884284
433.9625693855756,2,0.5009154024768665
433.9721737479553,0,0.5009264478609319
433.74526882087497,0,-0.500435939780495
432.94147183938867,2,-0.5032216416773014
433.52807943092466,2,0.49922535682589103
433.90992235084434,0,0.49966604103734064
433.31123171790085,0,-0.5006373000075447
433.6749185670411,2,-0.4993788411297626
433.0945933830098,2,0.5009675261728921
433.29758605288396,0,0.5012013145379252
432.8775567099234,0,-0.5006816996563439
432.05713181633536,2,-0.5035313149805355
432.6606695727895,2,0.4988601193908008
431.85404638179875,0,0.4979240831234171
432.4454123521911,0,-0.49897469830912955
432.8346875296861,2,-0.49762657705508895
432.2295499854749,2,0.5008912465393164
432.2790192152556,0,0.5009483636431151
432.01382684246084,0,-0.4993480900525284
432.98892639501327,2,-0.4959715287535987
431.7980440408155,2,0.5006356694878129
431.3607679585972,0,0.5001294573000905
431.5826713194061,0,-0.49922454178686637
431.17019777902095,2,-0.5006587560664443
431.3667973822987,2,0.4990913991150748
431.135173780483,0,0.4988222903497191
431.15203921082013,0,-0.4991214414632072
431.14426686126296,2,-0.4991484665143728
430.9360760882855,2,0.4975750078494871
430.94786421189593,0,0.49758875115443013
430.7204785279551,0,-0.5012594846666049
430.78372377554166,2,-0.5010390781782463
430.50484763684904,2,0.5002531855339419
429.95592853860205,0,0.4996151653264269
430.2899753980172,0,-0.49957620887779136
429.9494889076236,2,-0.5007637563772331
430.0747758326718,2,0.4995723799858673
429.4201059505858,0,0.49880945601829485
429.8605935923724,0,-0.4990655006841615
429.96622299327476,2,-0.49869722666103405
429.64567251009356,2,0.49935804111964927
429.32459293086845,0,0.49898362532296175
429.43161474494957,0,-0.49927560005098764
428.5407641597548,2,-0.5023922943246174
429.21691391799374,2,0.49959514877581146
428.8485088729526,0,0.49916527279877115
429.00261789063273,0,-0.49989926544620356
428.885327832319,2,-0.5003094526475194
428.78799231355475,2,0.49956986000691067
428.7040346139717,0,0.49947185541641587
428.5739296401388,0,-0.49987780201845766
427.8459106141216,2,-0.5024299815519793
428.35938835584585,2,0.4989407511891491
427.7366787617808,0,0.4982112967913341
428.14572004008943,0,-0.499806518213281
427.7628894240834,2,-0.501148784846159
427.93173294088837,2,0.5004572616928517
427.57290321188685,0,0.5000380331026746
427.71817098200495,0,-0.4994676019002351
427.7698009634813,2,-0.4992866225876793
427.504450836295,2,0.5003673021255961
427.74895213445143,0,0.5006528921723329
427.29033357427136,0,-0.500697594227567
427.5602564797743,2,-0.4997501893909943
427.07656958947877,2,0.5003917827939678
427.0443138214569,0,0.500354046085541
426.863015381171,0,-0.5001443531688222
426.9104921636888,2,-0.4999775218809809
426.64954661650165,2,0.5002199450450464
426.34841572148656,0,0.49986694920945834
426.4364403170374,0,-0.49983496743974026
426.3373917422461,2,-0.5001834156847793
426.22320439054437,2,0.5000019459209891
426.3531649164561,0,0.5001543548050082
426.01009632515326,0,-0.5002439371709902
426.1347892371891,2,-0.4998049451196141
425.79717191312574,2,0.5008728432182743
425.92227053219403,0,0.5010194430144643
425.5838165999036,0,-0.5006750204412932
425.77654453604197,2,-0.4999957392474004
425.3708951118966,2,0.5003163806152549
425.3018366533833,0,0.5002352444020408
425.1582806380152,0,-0.5000332388023574
425.54329253635217,2,-0.49867607807401504
424.94575674757573,2,0.5005433480690589
425.21888671493036,0,0.5008641630264818
424.73289807655647,0,-0.5006749181622456
424.2818747544532,2,-0.5022701769448139
424.5202945537219,2,0.4998087585324099
424.5441833317785,0,0.4998369039128495
424.30775162690367,0,-0.5007585369765412
424.49874104616885,2,-0.5000833194229437
424.095519945688,2,0.5006422094609193
424.1287378523968,0,0.5006813193325691
423.8832892393215,0,-0.5003238947308172
424.0788202056082,2,-0.4996321370506352
423.6712790934043,2,0.5002508927248642
423.6648818996894,0,0.5002433466855661
423.4594055718672,0,-0.5002261359787296
423.2326988477857,2,-0.501029739654899
423.2474915293688,2,0.4996055192294606
422.9355204397452,0,0.49923641187417084
423.03625643533803,0,-0.4997687449355721
423.3064487896488,2,-0.49881145725598547
422.82484331856193,2,0.5005153438076815
423.1670549912209,0,0.5009192728887546
422.61310973491294,0,-0.5005852667393362
422.69083231261135,2,-0.5003093455551716
422.40174824162665,2,0.500575625708745
422.7076571704685,0,0.5009370536904372
422.1902795158206,0,-0.5004814268060863
422.2830055948339,2,-0.5001519469134628
421.97911143633445,2,0.5003861762270125
422.30360487170987,0,0.5007700739824826
421.76776313341423,0,-0.5006888139504859
421.68214516662533,2,-0.5009935124692779
421.5566129410099,2,0.49967613588377996
421.7903555100313,0,0.4999533991825101
421.3457297500949,0,-0.5005242098420359
421.09066000450713,2,-0.5014331312805893
421.13466805966766,2,0.4989284979011886
420.85505348428654,0,0.4985955878074759
420.9247179520442,0,-0.49962916490712356
421.1715005119825,2,-0.49875046745531576
420.71443856542817,2,0.5007487044122648
420.7546692895696,0,0.5007964406410368
420.5039307474628,0,-0.5002393702045996
420.6250189686778,2,-0.49980748596437957
420.2936636040499,2,0.50041740720963
420.3929965349332,0,0.5005354515242814
420.0831969436689,0,-0.5006188643495365
419.908346927965,2,-0.5012437226880684
419.87298236203435,2,0.5000455268155332
419.8501076432175,0,0.5000182877657219
419.6632344653652,0,-0.4999351204713759
419.54536618781907,2,-0.5003565165427645
419.4535793890547,2,0.5010267687555512
419.71804484117104,0,0.5013411731106104
419.24334447794206,0,-0.500716301073521
419.34480369042024,2,-0.5003532072835895
419.03357523294574,2,0.5002626127642501
418.7656742034723,0,0.4999429109148532
418.8242520047902,0,-0.49985421279985737
418.8935354405919,2,-0.499606142480617
418.614959159904,2,0.5006740070645174
418.6494121552141,0,0.5007150993856656
418.40546797002247,0,-0.5003182781446851
418.3630388907448,2,-0.5004704357619878
418.1961610959106,2,0.5000706426843765
418.19558871119887,0,0.5000699584305757
417.98686837221726,0,-0.5005372440522564
417.9708530410107,2,-0.5005947399297236
417.77781213348555,2,0.5004870531207452
417.82587474497194,0,0.5005445122159076
417.56876269655226,0,-0.5003441795618471
418.05454630411725,2,-0.49860076446307555
417.3600167573415,2,0.5007786464093457
417.19902333470924,0,0.5005860012930574
417.15125504420007,0,-0.5001211201092468
416.9641499790696,2,-0.5007942721293802
416.94265815928236,2,0.5002693633157229
416.85741316201876,0,0.5001671712101933
416.73408218900636,0,-0.5003278167931249
416.7660983684578,2,-0.5002125608622648
416.52564641290854,2,0.5002481487339464
416.34224760591826,0,0.500028007987144
416.3172312116031,0,-0.5004115601033721
416.1219941291977,2,-0.5011155266793637
416.108942113026,2,0.5000348903084855
415.9784891931474,0,0.49987809876735756
415.90091413544155,0,-0.5001959896732642
415.7470991130546,2,-0.5007510210378333
415.6928829018416,2,0.5000576743976578
415.7770660662345,0,0.5001588986604133
415.48506329392484,0,-0.5001878025851051
415.5652655576511,2,-0.4998982729546139
415.2772242978449,2,0.49997355935195276
415.3084453030757,0,0.5000111490718239
415.0693553152923,0,-0.5006292317738398
415.21570720065137,2,-0.5001003020790176
414.8616740252571,2,0.500173047358022
414.70481440398873,0,0.4999839907959374
414.6542952078905,0,-0.500108715636885
414.6452353002052,2,-0.5001414926841644
414.44687247507795,2,0.49989774408293464
414.50957928993796,0,0.4999733993177945
414.2397837788412,0,-0.500067217660806
414.34887673293014,2,-0.4996722684445875
414.032706772308,2,0.5005244837944876
414.2200870295297,0,0.500750430950681
413.82533134140226,0,-0.5006541123181999
413.979026514766,2,-0.5000969746875968
413.61839450633374,2,0.5007877257709843
413.4270394866652,0,0.500556664990169
413.4115081702216,0,-0.5001119057328733
413.596960835712,2,-0.49943927083031037
413.20490847949856,2,0.5008753276638208
412.93482474564496,0,0.5005488706854199
412.99818603436574,0,-0.500152039220344
413.01121604241155,2,-0.5001047112244404
412.7916249531946,2,0.5001019791886138
412.56075943577093,0,0.49982224047717755
412.5853320131021,0,-0.5000497662602479
412.35725093751955,2,-0.5008794666313173
412.37899017106827,2,0.500061476690329
412.3999048570331,0,0.5000868308601375
412.1726531851998,0,-0.5004683598363769
