equity,action,position_frac
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3398.965527807443,2,0.5003001801080649
3396.8032883295587,2,0.49998209554856915
3399.031607206971,2,0.5003098945996785
3398.9849718606374,2,0.5003030386643573
3400.6766044885503,2,0.5005516079292938
3399.1560187660816,2,0.5003281836175235
3397.8649640153067,2,0.5001383280231425
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3396.924700278889,1,0.0
3394.8865454587217,0,-0.5003001801080648
3396.434740984017,0,-0.4996162988612341
3392.3087077455416,0,-0.501440268089015
3392.82345267125,0,-0.5012124758770022
3394.1571584494613,0,-0.5006225869414189
3395.245297841096,0,-0.5001416536345188
3400.584081702112,0,-0.4977864899752061
3397.893210329602,0,-0.4989726222455654
3397.982936509313,0,-0.4989330407969831
3395.713275471098,0,-0.4999349127589549
3395.2647969090126,0,-0.5001330382935252
3394.122121061798,0,-0.5006380778087004
3393.0301732584608,0,-0.5011210144078447
3391.7744637519163,0,-0.5016767624236431
3393.7361004516342,0,-0.500808767929937
3392.3087077455416,0,-0.501440268089015
3391.4039814614985,0,-0.5018408079485794
3390.959311311116,0,-0.5020377503818589
3391.4702478251215,0,-0.5018114632921882
3392.246249793621,0,-0.5014679125691532
3393.1276685980447,0,-0.501077882431288
3393.7321397034634,0,-0.500810519489971
3391.778272163619,0,-0.5016750762864912
3393.1822050536243,0,-0.5010537565629114
3393.3694265729187,0,-0.5009709393009165
3391.2322982619503,0,-0.5019168395537434
3390.30807290999,0,-0.5023262742097685
3390.620057996658,0,-0.5021880389062413
3392.1371768824615,0,-0.5015161917122705
3390.8502383999567,0,-0.5020860661783662
3390.881315039449,0,-0.5020722999085301
3391.431249689288,0,-0.5018287326522695
3391.949955363167,0,-0.5015990691563239
3392.718188171793,0,-0.5012590533912804
3394.434106148466,0,-0.5005001529923329
3394.254653789045,0,-0.5005794836025055
3392.7766853755434,0,-0.5012331691481157
3393.69314156763,0,-0.5008277658378457
3391.1622234866245,0,-0.5019478750743566
3390.0195476394097,0,-0.502454137512229
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3392.8417499263023,1,0.0
3390.8060448763467,2,0.5003001801080648
3390.4573936038328,2,0.5002487944223432
3388.6676806697938,2,0.49998485257831815
3389.791112547895,2,0.5001505657262664
3391.576891049171,2,0.5004137531468307
3391.8480642611266,2,0.5004536943248084
3392.557018780106,2,0.5005580862654265
3391.1546961488607,2,0.5003515552276601
3390.186220391877,2,0.5002088204708298
3390.3140894566664,2,0.500227670591801
3389.295222695452,2,0.5000774324504909
3390.9416314823243,2,0.5003201605766042
3391.2050871530914,2,0.5003589796641795
3391.786172607282,2,0.5004445788483435
3388.771813422785,1,0.0
3388.771813422785,1,0.0
3388.771813422785,1,0.0
3386.7385503347314,0,-0.5003001801080648
3387.106649964923,0,-0.5001371324102666
3387.668486242583,0,-0.4998883384489104
3387.6065813294467,0,-0.499915747315636
3386.401478839486,0,-0.5004495151553667
3386.6108052328063,0,-0.5003567723799403
3384.0418270160144,0,-0.5014957606261521
3383.727913104412,0,-0.501635056816501
3383.9139305573335,0,-0.5015525102936818
3384.952389259119,0,-0.501091853808394
3384.11538639935,0,-0.5014631231154227
3384.402207451658,0,-0.5013358772366601
3385.2546487005225,0,-0.5009578257271089
3382.867752661,0,-0.5020168769675543
3383.7162586342124,0,-0.5016402288698536
3385.293396030016,0,-0.5009406460913651
3386.889755733811,0,-0.5002332002227325
3388.6217310908337,0,-0.4994664085478951
3386.5448136872624,0,-0.500386008922707
3387.5794884701522,0,-0.4999277431983699
3385.955884550307,0,-0.5006469754170922
3381.6976135816376,0,-0.5025366066555497
3382.0850868765756,0,-0.5023644664536354
3384.6501298177163,0,-0.501225905827901
3383.6078871970344,0,-0.5016883239550859
3382.100525265671,0,-0.5023576085595478
3379.492799719385,0,-0.503516876102838
3381.736360911131,0,-0.5025193908602418
3380.4654182323825,0,-0.5030842882288682
3381.8757604832554,0,-0.5024574576092804
3381.3914188645826,0,-0.5026726656662198
3382.5190266955556,0,-0.5021717296916336
3381.364326005288,0,-0.5026847056876939
3377.8072908864033,0,-0.5042671234547358
3380.9226669917607,0,-0.5028810054289556
3383.367532668768,0,-0.5017950039374472
3382.8948455202944,0,-0.5020048476454014
3385.5413183960745,0,-0.5008307325734677
3387.8622228900526,0,-0.4998025665611678
3393.674322314127,0,-0.4972339636825652
3394.5267635629916,0,-0.496857974898637
3394.8290230043945,0,-0.4967247017787577
3394.2013465379455,0,-0.4970014852621588
3393.407026283322,0,-0.4973518996367785
3392.1671117395194,0,-0.49789921595003583
3390.5901257004716,0,-0.4985958988470775
3389.532293333939,0,-0.49906359264933786
3390.22202607028,0,-0.49875861166999297
3388.6952904741697,0,-0.4994338591992842
3391.213866891269,0,-0.49832026421382813
3384.7091419399926,1,0.0
3384.7091419399926,1,0.0
3384.7091419399926,1,0.0
3384.7091419399926,1,0.0
3384.7091419399926,1,0.0
3384.7091419399926,1,0.0
3382.6783164548287,2,0.5003001801080649
3380.2785437586845,2,0.49994542650757856
3377.379372800484,2,0.499516175441305
3375.397655264675,2,0.4992223381892794
3378.4941361629253,2,0.49968131440814256
3377.4220098909773,2,0.49952249362542767
3380.2242646257514,2,0.49993739670643417
3378.796073289576,2,0.49972602405710054
3380.483715857265,2,0.49997577637903834
3380.2398377474565,2,0.49993970054762743
3377.5729028566243,2,0.499544852442646
3380.998384850314,2,0.5000518920509133
3380.9094819807747,2,0.5000387456411516
3381.8384262502495,2,0.500176078086898
3383.796859701179,2,0.500465360194789
3381.81514216537,2,0.5001726367566853
3385.294752096637,2,0.5006863894383338
3389.517638399768,2,0.5013084675131372
3387.9267608601494,2,0.5010742956392358
3387.0714487292216,2,0.5009483056169315
3384.1722777710206,2,0.5005207753199369
3386.316681510273,2,0.500837073297303
3383.7156677948137,2,0.500453373912937
3384.3116798895844,2,0.5005413492116718
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3380.6482480955315,1,0.0
3378.619859146674,2,0.5003001801080649
3378.0551041904396,2,0.5002166385608701
3375.6067751198725,2,0.4998541454702008
3376.395890993712,2,0.49997103728199854
3374.8255156552686,2,0.4997383635784493
3374.156361107071,2,0.49963915289777105
3370.95396783464,2,0.49916381202220955
3371.6268995026626,2,0.49926377223175467
3372.5551644708553,2,0.4994015952993916
3376.600970953506,1,0.0
3376.600970953506,1,0.0
3376.600970953506,1,0.0
3376.600970953506,1,0.0
3376.600970953506,1,0.0
3374.575010370934,2,0.5003001801080649
3372.548375688336,1,0.0
3370.5248466629228,2,0.5003001801080649
3370.720442889416,2,0.5003291766982023
3373.044064936336,2,0.5006733898537006
3366.7067471979526,2,0.4997334828106055
3367.849151408315,2,0.4999031776365456
3364.0897308112926,2,0.49934431195669193
3358.0693400836494,2,0.49844672987699523
3364.3009136120845,2,0.49937573895241805
3368.4828526202427,2,0.49999725914928556
3368.044747634808,2,0.4999322203181799
3369.8520262056963,2,0.5002004106645755
3369.229938519716,2,0.5001081286963939
3366.605128845907,2,0.49971838265566765
3363.9372268784487,2,0.49932161475508624
3366.487771110011,2,0.49970094254540626
3369.750255044099,2,0.5001853160192984
3371.0764891454546,2,0.5003819509163078
3372.1678549654666,2,0.5005436469187852
3372.2616800303626,2,0.5005575430897194
3373.5174689282703,2,0.500743460103136
3372.7194974479985,2,0.5006253380712035
3373.1223034269333,2,0.5006849715743672
3372.828909087193,2,0.500641537351335
3371.6045989569866,2,0.5004602083708803
3372.35168485646,2,0.500570872728998
3374.1394038046983,2,0.50083548506633
3374.237201917945,2,0.5008499527355657
3376.838631730306,2,0.5012344851208547
3377.7227877978767,2,0.5013650424767953
3380.4729013042834,2,0.5017706965883612
3377.742347420526,2,0.5013679299414405
3376.9168702209035,2,0.5012460408275972
3375.2973945893596,2,0.5010067375044854
3375.234742673061,2,0.5009974750719439
3377.695434888078,2,0.5013610044818729
3368.495346512582,1,0.0
3368.495346512582,1,0.0
3368.495346512582,1,0.0
3368.495346512582,1,0.0
3368.495346512582,1,0.0
3366.4742493046742,2,0.5003001801080649
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3364.4541350728546,1,0.0
3362.435462591811,0,-0.5003001801080648
3364.0056282375403,0,-0.4995999078548577
3367.3921951755,0,-0.4980917688636867
3362.3814951943177,0,-0.5003242604500173
3363.732333728786,0,-0.49972174644945555
3362.68936491595,0,-0.5001868988437855
3361.342434883807,0,-0.5007880416392682
3360.4163052159556,1,0.0
3360.4163052159556,1,0.0
3358.400055432826,0,-0.500300180108065
3359.34884413249,0,-0.49987644684217425
3361.427086025633,0,-0.4989491305605495
3358.8188549363467,0,-0.5001131128687472
3359.1759824241212,0,-0.4999536298198745
3365.2953169110724,0,-0.49722616696404137
3365.8215547680584,0,-0.4969920793641179
3363.4206977073873,0,-0.49806065339232664
3361.235017460779,0,-0.4990347839013007
3363.585906683875,0,-0.49798707326857505
3356.3902038737415,1,0.0
3356.3902038737415,1,0.0
3356.3902038737415,1,0.0
3356.3902038737415,1,0.0
3354.3763697514173,2,0.5003001801080649
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3352.361368869389,1,0.0
3350.3499520480673,0,-0.5003001801080649
3352.083128971547,0,-0.4995244578033338
3352.1291093824966,0,-0.4995038891591829
3353.724045526477,0,-0.49879076759092245
3354.364476266608,0,-0.4985046115433666
3355.345940869059,0,-0.4980662873709093
3357.4701759455984,0,-0.49711847702923795
3356.6994424122227,0,-0.4974622311941488
3358.992322253352,0,-0.4964400493510969
3356.9678362116415,0,-0.49734250720591716
3356.737784383568,0,-0.49744512659508644
3356.3850682018538,0,-0.497602490281507
3356.7684879153094,0,-0.49743142983460353
3358.846592807574,0,-0.4965049750251361
3359.1609670179423,0,-0.49636492143007016
3355.6335056541507,0,-0.4979379088965452
3360.2805226265677,0,-0.49586637265443767
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3348.348073211483,1,0.0
3346.339064367556,0,-0.5003001801080649
3343.987421099469,0,-0.5013552590824653
3346.507629422124,0,-0.5002246093310839
3342.8860069282046,0,-0.5018499256535144
3342.17270575724,0,-0.5021704570577523
3342.3098849478783,0,-0.5021088031313978
3343.0585526289296,0,-0.5017724104847772
3345.069238243499,0,-0.5008697110286353
3345.947123822875,0,-0.5004759236114784
3343.5210730920085,0,-0.5015646652797816
3342.321746481706,2,0.5004749162342207
3340.349102596168,2,0.5001799215878835
3341.4880131761847,2,0.5003502799351717
3336.650280639965,2,0.4996258492924113
3331.06871672077,2,0.4987874185834715
3335.519014781253,2,0.4994561437111303
3338.3183835651203,0,-0.49982343793698036
3336.0234336821777,0,-0.5008552111519332
3334.7857732226744,0,-0.5014122331847118
3337.3040833368746,0,-0.5002792763075452
3336.1447519447715,0,-0.5008006328406905
3331.95032217738,0,-0.5026899175660383
3333.783252951831,0,-0.5018637311029787
3336.313303491732,1,0.0
3334.3115155096366,2,0.5003001801080648
3335.415949484503,2,0.5004656423672499
3336.649366223414,2,0.500650298880638
3335.8141799569426,2,0.5005252769249644
3333.2029650635773,2,0.5001339908708528
3335.8687613157226,2,0.5005334493115337
3334.982805237872,2,0.5004007633421875
3333.460625667874,2,0.5001726281287785
3337.086474479342,2,0.5007157061988551
3332.9844871665614,2,0.5001012245393907
3330.1430548101853,2,0.4996746877413829
3326.4469210646457,2,0.4991187584527848
3332.1569239948913,2,0.499977071378069
3329.108753307494,2,0.49951924457005686
3321.9389277227274,2,0.49843904418015245
3317.5050308622817,2,0.4977687001937399
3318.176320590517,2,0.4978703050152397
3319.956160764812,2,0.49813949851074485
3332.3271835608507,1,0.0
3332.3271835608507,1,0.0
3330.327787250714,2,0.5003001801080649
3318.753833192749,2,0.4985575070901512
3320.0652269957523,2,0.49875557204755544
3321.455381341528,2,0.4989653617450863
3315.0639325296834,2,0.4979993661237217
3319.4194520766896,2,0.4986580576825996
3325.885661872495,2,0.49963277013757773
3328.563520326768,2,0.5000353199487939
3330.473463489007,2,0.5003220371775882
3328.3324786127478,1,0.0
3328.3324786127478,1,0.0
3326.33547912558,2,0.5003001801080649
3327.345994722954,2,0.5004519390362937
3328.656396319244,2,0.5006485975370731
3326.6079205446463,2,0.5003411043562149
3330.531261998839,2,0.5009296988788374
3334.154717454116,2,0.5014720729311565
3332.579891956469,2,0.5012364913348287
3334.206060404059,2,0.5014797496895634
3338.8636214607377,2,0.5021751624907594
3339.810922014639,2,0.5023163650184862
3338.6898571827032,2,0.5021492528743596
3339.4792743109538,2,0.5022669394580485
3341.101588182722,2,0.5025086200017982
3324.3244878982196,1,0.0
3322.3298932054804,2,0.5003001801080649
3323.530310102783,2,0.5004806653305266
3321.4383251396252,2,0.5001660465314883
3322.157750459169,2,0.5002742873883963
3320.1948343696877,2,0.49997884700295303
3317.9464393158264,2,0.499640009379204
3316.734261112875,2,0.4994571411038132
3318.3687771095715,2,0.4997036915521965
3322.4745419905353,2,0.5003219352700461
3321.7551166709914,2,0.5002137150555025
3319.4871703557924,2,0.49987225012277153
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3320.3410559315216,1,0.0
3318.3488512979625,0,-0.5003001801080649
3316.6097899430642,0,-0.5010868611556468
3317.7783744472554,0,-0.5005581498773705
3318.1143711152795,0,-0.5004062013662148
3313.268447339833,0,-0.50260066710287
3307.2579081257877,0,-0.5053314611575104
3307.70732847593,0,-0.5051269307909543
3309.6379735738406,0,-0.5042489296458541
3308.0747723559543,0,-0.5049597490561275
3307.941808658613,0,-0.5050202413574313
3306.867107821316,0,-0.505509358839567
3308.016152310284,0,-0.5049864178525179
3294.1544960419537,0,-0.5113193340645058
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3316.3211042315875,1,0.0
3314.3313115690485,2,0.5003001801080649
3312.7531043649424,2,0.5000621213603107
3312.3442699462244,1,0.0
3312.3442699462244,1,0.0
3312.3442699462244,1,0.0
3312.3442699462244,1,0.0
3310.3568633842565,0,-0.5003001801080649
3312.59181818644,0,-0.4992879506284652
3312.926618112431,0,-0.4991364345966384
3310.0567756588507,0,-0.500436196405968
3303.9940118284944,0,-0.5031894672256972
3310.1452842568797,0,-0.5003960768665607
3305.24425212663,0,-0.5026208714111976
3308.6257614329925,0,-0.5010851502910154
3305.2905350607434,0,-0.5025998306881352
3303.8132379007716,0,-0.5032717168701338
3298.8354181752875,0,-0.5055400978762822
3293.626634587035,0,-0.507921069802767
3294.0921687749706,0,-0.5077079644084019
3298.866223374941,0,-0.5055260389662928
3297.681350207778,0,-0.5060669818945488
3299.277810896166,0,-0.5053382233999675
3308.3539506568836,1,0.0
3306.3689382864895,0,-0.5003001801080649
3312.302552753794,0,-0.4976125624426474
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3304.3982259136405,1,0.0
3302.4155869780925,0,-0.5003001801080648
3303.996710715033,0,-0.4995822132228038
3308.641019257301,0,-0.49747726365524153
3307.407360814127,0,-0.498035820636053
3309.5995699281675,0,-0.4970435532303532
3311.2303741901505,0,-0.4963062487449837
3316.2413936349853,0,-0.49404524937314054
3312.865057412047,0,-0.4955679190281817
3308.992363510981,0,-0.4973182635809583
3308.1063195523384,0,-0.49771930564957906
3311.1617464378396,0,-0.49633726146573964
3309.5194544868828,0,-0.49707979302484273
3313.5182145851295,0,-0.49527311427659004
3315.202429141302,0,-0.4945134741646072
3312.658875773582,0,-0.49566100396555207
3308.3964955920014,0,-0.4975879422361492
3309.0763579121785,0,-0.4972802570989829
3305.8299668463337,0,-0.4987506162216419
3306.078220280781,0,-0.4986380750284015
3300.4356794867626,1,0.0
3300.4356794867626,1,0.0
3298.4554180790706,0,-0.5003001801080649
3297.310785414472,0,-0.5008209962229581
3294.495263394564,2,0.5003936027421203
3292.5183032806362,1,0.0
3292.5183032806362,1,0.0
