equity,action,position_frac
2110.057929834726,0,-0.5012890899434783
2108.8169065409525,0,-0.5021725875698152
2104.5536265199894,0,-0.5052155997791141
2108.7847940594575,1,0.0
2108.7847940594575,1,0.0
2108.7847940594575,1,0.0
2107.5195231830216,2,0.5003001801080649
2107.3253507349477,2,0.5002541369390322
2108.6586304716943,2,0.5005701202959936
2107.9513445923244,2,0.5004025454121824
2111.023684855262,2,0.5011296492272667
2128.2317793379934,2,0.5051633302455064
2130.3766206536293,2,0.5056615267256459
2132.292417734598,2,0.5061056741588182
2137.5443578796785,2,0.507319171051994
2106.2169633164376,1,0.0
2106.2169633164376,1,0.0
2106.2169633164376,1,0.0
2106.2169633164376,1,0.0
2106.2169633164376,1,0.0
2104.9532331384476,2,0.5003001801080649
2100.1065866497624,2,0.49914696798403674
2103.127688116837,2,0.4998664334917001
2104.872078360062,2,0.5002809138407417
2105.695219683688,2,0.5004762599792415
2107.504030633745,2,0.5009049870410307
2105.8716383596125,2,0.5005181074096366
2106.571625666443,2,0.5006840789724095
2106.930041042144,2,0.5007690189086875
2109.9204086915274,2,0.5014765736435846
2108.4420136248978,2,0.5011270195323679
2108.68000930922,2,0.5011833247165837
2109.539571847405,2,0.5013865748159027
2112.095947366554,2,0.5019900716197523
2112.6223596958935,2,0.5021141631618257
2111.712376197014,2,0.5018996131592042
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2103.683283660735,1,0.0
2102.4210736905384,0,-0.5003001801080649
2101.276409956956,0,-0.5011174639254244
2100.970654876372,0,-0.5013359221366721
2104.168918773057,0,-0.49905394352092186
2103.0859540037645,0,-0.4998258675618828
2102.76617144995,0,-0.5000539567106993
2105.235006738619,0,-0.49829482476990344
2103.456257379138,0,-0.49956183041859425
2102.075975931127,0,-0.5005464843504083
2103.380530941617,0,-0.49961581802263905
2105.167609113329,0,-0.4983427931657388
2104.898347381073,0,-0.4985344634079161
2103.42261336131,0,-0.4995858157483307
2102.8109936105084,0,-0.5000219825297109
2101.6551517341945,0,-0.5008469457599384
2102.9708848874157,0,-0.49990793414611256
2102.592143110177,0,-0.5001781138852192
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2101.1555745847204,1,0.0
2099.8948812399694,2,0.5003001801080649
2099.0573992907275,2,0.5001008098672413
2099.375064857681,2,0.50017645178674
2102.1041008646944,2,0.5008253428001136
2105.4684680056153,2,0.5016229832491556
2103.4902778841297,2,0.5011542934236415
2107.7210056621975,2,0.5021556026017124
2103.1263612935777,2,0.5010679751538079
2102.462151471765,2,0.500910352553521
2099.6205337048727,2,0.5002348866840034
2100.9374469962863,2,0.5005481503279311
2102.8895786142325,2,0.5010117960453774
2103.2736877248426,2,0.5011029234703742
2100.81031308508,2,0.5005179251968411
2101.9452680812174,2,0.5007876228359223
2103.1408006375304,2,0.5010714006263741
2101.855699025762,2,0.5007663492627104
2098.5635286046036,2,0.49998316484355815
2098.635875538666,1,0.0
2098.635875538666,1,0.0
2097.376694013343,0,-0.5003001801080649
2097.9710230133096,0,-0.49987516379663227
2096.5603649887394,0,-0.5008843457744069
2095.5218105587637,0,-0.5016281939550038
2097.6594341462433,0,-0.500097957065845
2099.6557440124566,0,-0.49867169451755966
2100.3020232719955,0,-0.49821054158703215
2099.95290851244,0,-0.49845961736909833
2100.870320796992,0,-0.4978052670042656
2102.3647077648643,0,-0.49674060840190476
2096.612202557944,0,-0.5008472372447288
2097.575817893309,0,-0.500157755891296
2096.1910786533413,0,-0.5011487568224033
2096.335322324171,0,-0.5010454664733642
2097.5238676337367,0,-0.5001949109320659
2099.1970942153644,0,-0.4989991366002933
2098.7037357849786,0,-0.49935151785762505
2101.9867442711425,0,-0.4970097410741677
2101.9406539106976,0,-0.4970425667956871
2101.2135756574203,0,-0.497560585100517
2097.3420980704173,0,-0.5003249277634186
2096.9324685833335,0,-0.5006180117514948
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2096.114756938069,1,0.0
2094.857088083906,2,0.5003001801080649
2094.3409789613406,2,0.5001770389203685
2098.601947949014,2,0.5011918717420806
2097.0278320172624,2,0.5008174457046239
2094.5024671746855,2,0.5002155757653893
2098.855666878349,2,0.5012521698684558
2097.2499064640656,2,0.5008703033489406
2095.4451574354307,2,0.5004404167293851
2095.7766925121996,2,0.5005194430518851
2096.350347295169,2,0.500656123168767
2098.6307770861245,2,0.5011987239278383
2098.2184979026833,2,0.5011007144102383
2097.065332418269,2,0.5008263722486245
2100.634402115294,2,0.5016744900679688
2102.5659543016877,2,0.5021322839013921
2099.4899078947765,2,0.5014028380519676
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2093.5924172629766,1,0.0
2092.336261812619,0,-0.5003001801080649
2091.783786491617,0,-0.5006964346487861
2091.1451133326964,0,-0.501154774209435
2091.809746987783,0,-0.5006778101901832
2092.422572033638,0,-0.5002382943102959
2094.4162482326965,0,-0.49881021649491103
2093.8035355699417,0,-0.4992488154289139
2092.6468887018073,0,-0.5000774795749211
2093.593491555509,0,-0.49939923060793356
2092.923126362308,0,-0.4998794895540225
2093.2626357082695,0,-0.4996362218933702
2093.8293836830076,0,-0.4992303073531382
2095.7224770073108,0,-0.497876033150527
2095.0550337747172,0,-0.4983532269260953
2093.7143033883153,0,-0.49931271203714994
2089.8252742526324,2,0.500827916102324
2088.566638960864,1,0.0
2087.3134989774876,2,0.5003001801080649
2087.431117422747,2,0.5003283362064488
2089.435559765096,2,0.5008076824277281
2088.494948255724,2,0.5005828573498935
2087.7980869719554,2,0.5004161628436886
2087.9616326196488,2,0.5004552941959839
2088.105015105298,2,0.5004895960922453
2087.1414399947084,2,0.5002589860418373
2088.1021026485582,2,0.5004888993818495
2088.0705136946885,2,0.5004813426288515
2084.8067320700484,0,-0.5007662587590033
2083.689387563168,0,-0.5015710202293762
2082.1165550611954,0,-0.5027053081725252
2083.552555835864,1,0.0
2083.552555835864,1,0.0
2083.552555835864,1,0.0
2082.3024243023624,2,0.5003001801080649
2083.987070439065,2,0.5007041256905652
2083.6953660115214,2,0.5006342273649435
2083.312050082413,2,0.500542347295851
2082.339627509705,2,0.5003091077756572
2083.8468601531335,2,0.5006705308911392
2083.300654505389,2,0.5005396152810843
2082.843043882938,2,0.5004298814352183
2082.7343390158376,2,0.5004038072008193
2084.335976194415,2,0.5007877049245077
2084.5590837171285,2,0.5008411349372774
2084.982395887164,2,0.5009424787293302
2086.9529369415545,2,0.5014136984280397
2088.1141685845605,2,0.5016909697568134
2088.099868252609,2,0.5016875570921916
2089.3667882864447,2,0.5019897165888243
2093.6311919629443,2,0.5030040866897598
2092.229759431689,2,0.5026711852779171
2091.0142312158046,2,0.5023820828902611
2089.7814979130408,2,0.5020885449394822
2088.9177802074337,2,0.5018826704222393
2089.117984854756,2,0.5019304060719327
2088.872086177995,2,0.5018717741169689
2088.2685674811005,2,0.5017278128935646
2079.7923472121815,0,-0.5020143892517483
2079.299325931551,0,-0.5023705308848838
2078.256053709439,0,-0.5031247119875413
2077.3866973049307,0,-0.5037537480244221
2078.536574712439,1,0.0
2078.536574712439,1,0.0
2078.536574712439,1,0.0
2078.536574712439,1,0.0
2077.2894527676112,2,0.5003001801080649
2074.7936030543547,0,-0.5009166408759389
2074.1716593580295,0,-0.5013666931362187
2074.6742502066204,0,-0.5010029863228361
2074.222794732384,0,-0.5013296802617618
2075.5517598519973,0,-0.5003683865871343
2075.866891302195,0,-0.5001406199285506
2076.2105298916754,0,-0.4998923280529281
2077.6274567289956,0,-0.4988694123777304
2077.457079429628,0,-0.4989923382976517
2077.346378554127,0,-0.499072218940539
2073.549255909211,1,0.0
2073.549255909211,1,0.0
2072.3051263556654,2,0.5003001801080649
2073.4969484853364,2,0.5005874018008553
2073.576314616739,2,0.5006065168175603
2072.5150697256054,2,0.500350799119564
2072.753389812919,2,0.500408247555912
2072.9038085843067,2,0.5004445000714832
2070.491787607592,2,0.49986254251334505
2070.7131481724127,2,0.4999160075286105
2069.915718075607,2,0.49972335136244644
2070.1796437164876,2,0.4997871312549354
2071.107540205278,2,0.5000112363559726
2070.100166738532,2,0.49976792667354325
2069.6773979882937,2,0.49966574529557817
2070.420845814159,2,0.49984540558764784
2070.262002704801,2,0.4998070306810744
2070.429380998681,2,0.49984746743616687
2069.5184440323833,2,0.4996273160130116
2071.0962338569498,2,0.5000085068608242
2071.0612829192405,1,0.0
2071.0612829192405,1,0.0
2071.0612829192405,1,0.0
2071.0612829192405,1,0.0
2071.0612829192405,1,0.0
2069.818646149489,2,0.5003001801080649
2070.23792580135,2,0.5004013829523892
2069.5607471028056,2,0.500237909837739
2069.1611696098757,2,0.5001414003507154
2070.7054646739634,2,0.5005141859454555
2070.8613109648345,2,0.5005517756242288
2072.275328270147,2,0.5008925741767862
2071.5442453502574,2,0.5007164307441618
2072.5955436959216,2,0.5009696861330254
2071.8105565546866,2,0.5007806088169394
2072.0089063794317,2,0.500828398224816
2072.0542877567455,2,0.5008393308991854
2073.471072219211,2,0.5011804029738006
2073.7856426443927,2,0.50125606840879
2072.711653610072,2,0.5009976409943785
2072.164752670303,2,0.5008659406270524
2071.572581039507,2,0.5007232601182301
2072.5105366281737,2,0.500949217670767
2073.2443867052166,2,0.5011258627674131
2072.4736780948924,2,0.5009403421515921
2071.0143900985527,2,0.5005886923650732
2067.3336898361204,0,-0.5006585612767631
2066.948555655835,0,-0.5009381787366675
2067.8773240969194,0,-0.5002640458970717
2069.5366529230646,0,-0.4990611527882832
2070.8844013397147,0,-0.498085551594018
2069.9415857875174,0,-0.4987678985579434
2070.0066228059,0,-0.49872080914562195
2069.3299281146346,0,-0.49921090809091734
2070.4852200483165,0,-0.4983743765126024
2070.1567167411804,0,-0.49861214640414325
2069.015582525786,0,-0.4994386832414248
2066.0941090860006,1,0.0
2064.854452620549,2,0.5003001801080648
2063.6138413439794,1,0.0
2062.375673039173,2,0.5003001801080649
2060.1024996222577,2,0.499748797666063
2061.72253464401,2,0.5001418789143091
2062.2258068230353,2,0.500263865888272
2061.609444735886,2,0.5001144591189967
2060.61703661635,2,0.49987371061464414
2063.874114321819,2,0.5006629788048754
2063.690343221117,2,0.5006185129700144
2064.6374712016577,2,0.5008475983111104
2065.8446838830114,2,0.5011392867976399
2064.0097338600776,2,0.5006957886580164
2063.789296890726,2,0.5006424570958757
2064.2246488612586,2,0.5007477732931336
2064.131327599184,2,0.5007252016440977
2064.6798799172043,2,0.5008578509475716
2064.558286178098,2,0.5008284535889913
2065.6495375278787,2,0.5010921583529878
2065.621265050848,2,0.5010853297243653
2069.5822832586446,2,0.5020402132818276
2071.049580640811,2,0.5023930078736644
2072.4604435082792,2,0.5027317623381862
2061.12707563605,1,0.0
2061.12707563605,1,0.0
2061.12707563605,1,0.0
2061.12707563605,1,0.0
2059.8903993906683,2,0.5003001801080649
2057.9609365307115,2,0.4998316813010689
2059.6558838641317,2,0.500243283532627
2060.5159559230815,2,0.5004518850660782
2058.943829279373,2,0.5000704502303464
2063.0346526780854,2,0.5010617682856446
2061.222447581397,2,0.5006231070399811
2062.55155069342,2,0.5009449042732588
2061.886944598914,2,0.5007840443100182
2061.0046208341905,2,0.5005703280975548
2062.3449588760895,2,0.5008949122975078
2057.4131947792107,0,-0.5012222865809997
2046.2057262941319,0,-0.5094447743053527
2056.163949155185,1,0.0
2054.930250785692,2,0.5003001801080649
2051.9134092021272,2,0.4995654925773
2049.211964693208,2,0.49890577748904014
2047.5252759896694,2,0.4984929913933427
2049.560358472673,2,0.4989909558100042
2050.2404334148778,2,0.499157143000159
2048.732012623095,2,0.49878838721645513
2052.4716261564886,0,-0.4995119209251786
2051.3892799188634,0,-0.500303087722127
2052.889134752761,0,-0.4992069560312635
2055.3504074799,0,-0.49741166254758906
2053.215973916021,0,-0.4989683062480512
2052.721530428069,0,-0.4993293659956522
2052.5622955895005,0,-0.49944568181713433
2050.010664960963,2,0.5009265034875111
2049.5340320580854,2,0.5008104405943503
2044.930526597168,2,0.4996866753451804
2046.082021756525,2,0.4999682419516878
2045.627450209504,2,0.49985712679736566
2046.8479274620524,2,0.5001553477797739
2048.178603877515,2,0.5004800906946962
2048.5670989733353,2,0.5005748208283233
2047.9031059702295,2,0.5004128918661678
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2048.7824952902847,1,0.0
2047.5532257931106,2,0.5003001801080648
2048.444439505171,2,0.5005175837743849
2046.3274443692956,1,0.0
2045.099647902674,2,0.5003001801080649
2039.353843148443,2,0.49889229416886427
2049.274357638215,2,0.5013181510279543
2054.575140394527,2,0.5026047450755242
2051.957685793941,2,0.5019702731722658
2053.8473127103703,2,0.5024284817115138
2043.8648841167226,1,0.0
2042.6385651862524,2,0.5003001801080649
2041.977172950684,2,0.5001383283570418
2044.2743441504792,2,0.5007000278369894
2046.7973306706967,2,0.5013154903844705
2043.6401688273536,2,0.500545086802842
2042.0615879056818,2,0.5001589916909817
2042.4562331360999,2,0.5002555714201803
2041.0109725589712,2,0.4999016973200522
2043.08222212228,2,0.5004086903229873
2038.6540517310793,2,0.49932352560691673
2036.3514584120085,2,0.4987573884108099
2037.93003933368,2,0.4991456510147815
2039.522228711573,2,0.4995366518889566
2040.3931699097368,2,0.4997502745154527
2042.6059261545342,2,0.5002921953479786
2039.5930352103494,2,0.4995540259713514
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2041.41543382402,1,0.0
2040.1905845637257,0,-0.5003001801080649
2040.7442622058607,0,-0.4998931312281043
2042.2036865681932,0,-0.49882125941090666
2041.3716782868635,0,-0.4994321387100206
2041.6663123670219,0,-0.4992157547660466
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
2038.9661902653368,1,0.0
